authorName
"Goethe, Ann"
"Bridges, John"
"Ireland, Liz"
"Crume, Jeff"
"Brandt, Leslie"
"Grifalconi, Ann"
"Linton, Patricia"
"Paterniti, Michael"
"Rosenthal, Chuck"
"Rouse, Kenneth R."
"Yang, Gladys Yang (transl.) Xianyi"
"Solt, Andrew"
"Robins, Jim"
"Brown, Raymond E."
"Pulitzer, Lisa"
"Wood, Chip"
"Martin, William C."
"Caldwell, Kirbyjon"
National Research Council
"Rankin, Dottie"
"McKee, Darren"
"Larochelle, David"
"HUBBARD, L. R."
Mabel Watts
David R Mains
"Reidy, Hannah"
"Fallin, Catherine"
"Peters, Ruth Allen"
"Butterfield, Moira"
"Lorraine, Walter H."
"(Adapted From) Grimm's Fairy Tales, (Adapted By) Ken O'Brien"
"Sancton, Tommy"
"George R. Bach, Herb Goldberg"
"Barnes, Ben F."
"Rush, Myron"
"Nephew, Sara"
Chronicle Books
"Kent, Alexander"
"Ascher, Steven"
"Cook, Fred J."
"Weiler, Cheryl"
"Woods, Earl"
"Fleischer, Leonore"
"Weeks, Sarah"
"Forte, Imogene"
"Parmet, Herbert S."
Editors of creative Publishing
"Zettersten, Rolf"
"Liberty, Jesse"
"Bord, Janet"
"Frank, Sid"
"Cerasini, Marc A."
"Harris, Annmarie"
"Myrer, Anton"
"Pery, Anne"
Melvin Berger
"Apple, Margot"
"Walkenbach, John"
"Silver, Brian L."
Robert Jean
"Grimwood, Jon Courtenay"
"Proimos, James"
"Frederick, Chris"
"West, Bing"
"Rickman, John"
"Mills, Kay"
"Morrison, Deane"
"Gardner, Laurence"
"Walker, Maribeth"
"Bayly, Joseph"
"Wolff, Kurt"
"Singer, Randy B."
"Lybyer, J. M."
"Cadenhead, Rogers"
AGATHA CHRISTIE
"Roundtree, Thomas J."
"BIBBY, Geoffrey."
"Seltzer, Richard A."
"Davis, Rich"
"Thomson, Rupert"
"Burstein, Dan"
"Dyson, Michael Eric"
"Murphy, Maura"
Emme
"Schlein, Lonnie"
"Dickinson, Edward T."
"Pitzer, Sara"
"Obrien, Sandra"
"Patterson, David A."
"Skolnick, Solomon M."
"Haskins, Mark E."
"Schwarz, Laurence"
"Godden, Rumer"
"Perleburg, Pat"
"Egerton, Lucinda"
"Schlossman, Marc"
Dupuy
"Russell, Keith"
"Woods, John A."
Peter Mollica
"Jane Kirby, David Joachim"
Grimm's Storytime Library
"Rosen, Anne"
"Silber, Jay"
"Nash, Susan Antoinette"
"Flaherty, James"
"Smith, Michael"
"Miklowitz, Gloria D."
"Howell, Vanda"
"Ferraro, Gary P."
"Herrera, Yair"
"Hayward, Steven F."
"Rubin Wolf, Rachel"
"Magretta, Joan"
"Schweitzer, Kelly"
"Flanagan, Michael"
"Michael, Pamela"
"Frisch, Otto Von"
"Qizheng, Zhao"
Harvard Business Review
"Greenway, Alice"
"Hines, Anna Grossnickle"
"Reed, John K."
"Lupton, Robert D."
"Cornog, Evan"
"Dipper, Frances"
"Glatzer, Robert"
"Linn, Mary Jane"
"Emberley, Barbara"
"Edwards, Jonathan"
"Quinn, Gary"
"Adam, Leonhard"
"Imperiale, Louise"
"Hamill, Dorothy"
"Peurifoy, Reneau Z."
"Bierman, John"
"Shilling, Dana"
"Hess, Mary Abbot"
"Proeller, Marie"
"Sobrino, Jon"
"Berdine, Ronald J."
"Bassett, Charles Walker"
"White, Paula"
"Firman, Dorothy"
"Lerner, Ben"
"Kendrick, Beth"
"Michaels, Jillian"
"Greene, Ross W."
"Tough, Paul"
"Coleman, Darren"
"Wattenberg, Jane"
"Larson, Joan Mathews"
"Athan, Mattie Sue"
"Rosenau, Douglas"
"Mannes, Lisa L."
"King, Claude V."
"Aultman, Dick"
"Ueki, Hiroyuki"
"Black, Earl"
"Merrill, Dennis"
"Berthold, B."
"Gilman, Cheryl"
"Rao, Srikumar S."
"Thomas, Angela"
"Harkness, Kenneth"
"Davis, W. Jackson"
"Cynthia Rylant, Jane O'Connor"
"Lauffer, Butch"
"Des Cummings Jr., Ph.D."
"Po-Yee, Iris Wong"
"Agnes, Michael"
"Mills, Donald"
"Eisenstaedt, Alfred"
"Dorsey, Jason R."
"Lyons, Gene"
"Oltmanns, Thomas F."
The Editors at Butterick
"Vogel, Colin"
"Perrone, Joe"
"Favre, Bonita"
Godoff
A Blue Mountain Arts Collection
"Day, Susan"
"Flynn, Rob"
Upper Room
"Harris, Burton"
"Dowell, Susan Stiles"
"Mason, Diana J."
"Shorrock, Tim"
Sherri A.
"Werner, Doug"
"Ladd, Linda"
"Graham, Jorie"
"Kruger, Mary"
"Teare, Tracy"
"Costello, Elaine"
"Clark, Eden"
Heidi
"Louv, Richard"
"Mackall, Jenny & Dandi"
